"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","color_cue","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","false_pos","true_pos","false_neg","true_neg"
"","","","","","survey-text","507","2032319","0.0-277.0-1.17","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","17039.700000047684","phon_sim","{""position_1"":""board"",""position_2"":""row"",""position_3"":""sleigh"",""position_4"":"""",""position_5"":""friend""}","experiment","","","","","","","","","","","","","","","","","","","","","","","board","row","sleigh","","friend","","","","","","","",""
"","","","","","html-keyboard-response","508","2045336","0.0-277.0-0.18","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","","","","","","","","","","","","","","","","sort","wart","caught","taut","bought","phonSet","","","","","","","","","","","","",""
"","","","","","survey-text","509","2059615","0.0-277.0-1.18","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","14270.5","phon_sim","{""position_1"":""sort"",""position_2"":""wart"",""position_3"":""caught"",""position_4"":""bought"",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","sort","wart","caught","bought","","","","","","","","",""
"","","","","","html-keyboard-response","510","2072627","0.0-277.0-0.19","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","","","","","","","","","","","","","","","","cough","dough","through","rough","bough","orthoSet","","","","","","","","","","","","",""
"","","","","","survey-text","511","2081743","0.0-277.0-1.19","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","9108.899999856949","phon_sim","{""position_1"":""cough"",""position_2"":""dough"",""position_3"":"""",""position_4"":"""",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","cough","dough","","","","","","","","","","",""
"","","","","","html-keyboard-response","512","2094759","0.0-277.0-0.20","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","","","","","","","","","","","","","","","","sleigh","plea","friend","board","row","controlSet","","","","","","","","","","","","",""
"","","","","","survey-text","513","2109743","0.0-277.0-1.20","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","14976.5","phon_sim","{""position_1"":""sleigh"",""position_2"":""plea"",""position_3"":""friend"",""position_4"":"""",""position_5"":""row""}","experiment","","","","","","","","","","","","","","","","","","","","","","","sleigh","plea","friend","","row","","","","","","","",""
"","","","","","html-keyboard-response","514","2122747","0.0-277.0-0.21","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","","","","","","","","","","","","","","","","bough","dough","through","rough","cough","orthoSet","","","","","","","","","","","","",""
"","","","","","survey-text","515","2135415","0.0-277.0-1.21","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","12660.299999952316","phon_sim","{""position_1"":""bough"",""position_2"":""dough"",""position_3"":"""",""position_4"":"""",""position_5"":""row""}","experiment","","","","","","","","","","","","","","","","","","","","","","","bough","dough","","","row","","","","","","","",""
"","","","","","html-keyboard-response","516","2148428","0.0-277.0-0.22","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","","","","","","","","","","","","","","","","through","bough","rough","dough","cough","orthoSet","","","","","","","","","","","","",""
"","","","","","survey-text","517","2161254","0.0-277.0-1.22","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","12818.399999856949","phon_sim","{""position_1"":""through"",""position_2"":""bough"",""position_3"":""rough"",""position_4"":"""",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","through","bough","rough","","","","","","","","","",""
"","","","","","html-keyboard-response","518","2174269","0.0-277.0-0.23","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","","","","","","","","","","","","","","","","bought","sort","taut","wart","caught","phonSet","","","","","","","","","","","","",""
"","","","","","survey-text","519","2187374","0.0-277.0-1.23","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","13096.700000047684","phon_sim","{""position_1"":""bought"",""position_2"":""sort"",""position_3"":""cough"",""position_4"":"""",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","bought","sort","cough","","","","","","","","","",""
"","","","","","survey-multi-choice","520","2191526","0.0-278.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4150","phon_sim","{""Q0"":""Yes""}","","","","","","","","","","[0]","Yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","521","2196629","0.0-279.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5100.200000047684","phon_sim","{""Q0"":""none""}","","","","","","","","","","","","none","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","522","2198245","0.0-280.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":1614.7999999523163}]","1615","phon_sim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","523","2209182","0.0-281.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":10935.299999952316}]","10935.599999904633","same_different","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","524","2219078","0.0-282.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":9895}]","9895.299999952316","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","525","2219849","0.0-283.0-0.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","526","2224709","0.0-283.0-1.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4852.399999856949","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","","different","false","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D07.gif","no","1","","",""
"","","","","","html-keyboard-response","527","2225213","0.0-283.0-2.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","528","2225528","0.0-283.0-3.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","529","2226284","0.0-283.0-0.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","530","2228347","0.0-283.0-1.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2058.0999999046326","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","yes","","1","",""
"","","","","","html-keyboard-response","531","2228350","0.0-283.0-2.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","532","2228653","0.0-283.0-3.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","533","2229408","0.0-283.0-0.2","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","534","2231994","0.0-283.0-1.2","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2582.7000000476837","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","false","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D11.gif","yes","","","1",""
"","","","","","html-keyboard-response","535","2232502","0.0-283.0-2.2","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
