"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","915","1108985","0.0-281.0-2.11","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","916","1109301","0.0-281.0-3.11","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","917","1110059","0.0-281.0-0.12","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","918","1111511","0.0-281.0-1.12","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1448.300000011921","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/C04.gif","no","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","919","1111518","0.0-281.0-2.12","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","920","1111824","0.0-281.0-3.12","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","921","1112576","0.0-281.0-0.13","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","922","1113931","0.0-281.0-1.13","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1350.199999988079","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C04.gif","no","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","923","1113936","0.0-281.0-2.13","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","924","1114248","0.0-281.0-3.13","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","925","1115013","0.0-281.0-0.14","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","926","1116418","0.0-281.0-1.14","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1402.5","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/C14.gif","yes","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","927","1116423","0.0-281.0-2.14","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","928","1116728","0.0-281.0-3.14","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","929","1117493","0.0-281.0-0.15","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","930","1118898","0.0-281.0-1.15","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1399.800000011921","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/C14.gif","no","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","931","1118904","0.0-281.0-2.15","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","932","1119214","0.0-281.0-3.15","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","933","1119976","0.0-281.0-0.16","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","934","1121551","0.0-281.0-1.16","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1570.3999999761581","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C09.gif","yes","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","935","1121558","0.0-281.0-2.16","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","936","1121866","0.0-281.0-3.16","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","937","1122630","0.0-281.0-0.17","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","938","1124185","0.0-281.0-1.17","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1551.1000000238419","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C09.gif","yes","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","939","1124188","0.0-281.0-2.17","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","940","1124496","0.0-281.0-3.17","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","941","1125258","0.0-281.0-0.18","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","942","1126883","0.0-281.0-1.18","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1618.8999999761581","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/D07.gif","no","1","","","","","","","","","","","","","",""
