"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","judgment_type","stim_1","stim_2","inverted","answer","true_pos","correct","true_neg","false_neg","false_pos","question_order","talk_out_loud","strategy_free_ans","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","operation","trial_no","symbol_cue","color_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","1033","2279717","0.0-185.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","survey-text","1034","2281407","0.0-186.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1687.7999999998137","task_switching","36","{""symbolcue_switch_ans"":""39""}","","","","","39","","true","","","","","","","training","","","","","","","","","","","","symbolcue_switch","add","2","+","","","","","",""
"","","","","","html-keyboard-response","1035","2282417","0.0-187.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","survey-text","1036","2284617","0.0-188.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","2197.100000000093","task_switching","37","{""symbolcue_switch_ans"":""34""}","","","","","34","","true","","","","","","","training","","","","","","","","","","","","symbolcue_switch","subtract","3","-","","","","","",""
"","","","","","html-keyboard-response","1037","2285633","0.0-189.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","survey-text","1038","2287382","0.0-190.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1745","task_switching","90","{""symbolcue_switch_ans"":""93""}","","","","","93","","true","","","","","","","training","","","","","","","","","","","","symbolcue_switch","add","4","+","","","","","",""
"","","","","","html-keyboard-response","1039","2288384","0.0-191.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","survey-text","1040","2289987","0.0-192.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1600.6999999997206","task_switching","95","{""symbolcue_switch_ans"":""92""}","","","","","92","","true","","","","","","","training","","","","","","","","","","","","symbolcue_switch","subtract","5","-","","","","","",""
"","","","","","html-keyboard-response","1041","2290997","0.0-193.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","survey-text","1042","2293296","0.0-194.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","2295.7999999998137","task_switching","53","{""symbolcue_switch_ans"":""56""}","","","","","56","","true","","","","","","","training","","","","","","","","","","","","symbolcue_switch","add","6","+","","","","","",""
"","","","","","html-keyboard-response","1043","2294307","0.0-195.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","survey-text","1044","2295963","0.0-196.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1653.1000000000931","task_switching","19","{""symbolcue_switch_ans"":""16""}","","","","","16","","true","","","","","","","training","","","","","","","","","","","","symbolcue_switch","subtract","7","-","","","","","",""
"","","","","","html-keyboard-response","1045","2296969","0.0-197.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","survey-text","1046","2298575","0.0-198.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1602","task_switching","87","{""symbolcue_switch_ans"":""90""}","","","","","90","","true","","","","","","","training","","","","","","","","","","","","symbolcue_switch","add","8","+","","","","","",""
"","","","","","html-keyboard-response","1047","2299587","0.0-199.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","survey-text","1048","2301047","0.0-200.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1458.2000000001863","task_switching","74","{""symbolcue_switch_ans"":""71""}","","","","","71","","true","","","","","","","training","","","","","","","","","","","","symbolcue_switch","subtract","9","-","","","","","",""
"","","","","","html-keyboard-response","1049","2302049","0.0-201.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","","","","","","","","","","","","training","","","","","","","","","","","","symbolcue_switch","","","","","","","","",""
"","","","","","instructions","1050","2304121","0.0-202.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","[{""page_index"":0,""viewing_time"":2070.7999999998137}]","2071.100000000093","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","1051","2305836","0.0-203.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1712.8000000002794","task_switching","51","{""symbolcue_switch_ans"":""54""}","","","","","54","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","0","+","","","","","",""
"","","","","","survey-text","1052","2307820","0.0-204.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1982.5999999996275","task_switching","42","{""symbolcue_switch_ans"":""39""}","","","","","39","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","1","-","","","","","",""
"","","","","","survey-text","1053","2309333","0.0-205.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1510.4000000003725","task_switching","85","{""symbolcue_switch_ans"":""88""}","","","","","88","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","2","+","","","","","",""
"","","","","","survey-text","1054","2311007","0.0-206.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1672.2999999998137","task_switching","31","{""symbolcue_switch_ans"":""28""}","","","","","28","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","3","-","","","","","",""
"","","","","","survey-text","1055","2312740","0.0-207.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1730.7999999998137","task_switching","17","{""symbolcue_switch_ans"":""20""}","","","","","20","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","4","+","","","","","",""
"","","","","","survey-text","1056","2314981","0.0-208.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","2238.8000000002794","task_switching","37","{""symbolcue_switch_ans"":""34""}","","","","","34","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","5","-","","","","","",""
"","","","","","survey-text","1057","2316683","0.0-209.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1699.7999999998137","task_switching","26","{""symbolcue_switch_ans"":""29""}","","","","","29","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","6","+","","","","","",""
"","","","","","survey-text","1058","2318610","0.0-210.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1925.3999999999069","task_switching","79","{""symbolcue_switch_ans"":""76""}","","","","","76","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","7","-","","","","","",""
"","","","","","survey-text","1059","2320168","0.0-211.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1555.2000000001863","task_switching","48","{""symbolcue_switch_ans"":""51""}","","","","","51","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","8","+","","","","","",""
"","","","","","survey-text","1060","2322052","0.0-212.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1881.3999999999069","task_switching","96","{""symbolcue_switch_ans"":""93""}","","","","","93","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","9","-","","","","","",""
"","","","","","survey-text","1061","2323537","0.0-213.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1482.8999999999069","task_switching","20","{""symbolcue_switch_ans"":""23""}","","","","","23","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","10","+","","","","","",""
"","","","","","survey-text","1062","2325317","0.0-214.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1777.8999999999069","task_switching","52","{""symbolcue_switch_ans"":""49""}","","","","","49","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","11","-","","","","","",""
"","","","","","survey-text","1063","2327348","0.0-215.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","2028.1999999997206","task_switching","67","{""symbolcue_switch_ans"":""70""}","","","","","70","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","12","+","","","","","",""
"","","","","","survey-text","1064","2329439","0.0-216.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","2089","task_switching","78","{""symbolcue_switch_ans"":""75""}","","","","","75","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","13","-","","","","","",""
"","","","","","survey-text","1065","2331348","0.0-217.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1907.6000000000931","task_switching","58","{""symbolcue_switch_ans"":""61""}","","","","","61","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","14","+","","","","","",""
"","","","","","survey-text","1066","2333039","0.0-218.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1688.3000000002794","task_switching","75","{""symbolcue_switch_ans"":""72""}","","","","","72","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","15","-","","","","","",""
"","","","","","survey-text","1067","2334556","0.0-219.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1515.7999999998137","task_switching","38","{""symbolcue_switch_ans"":""41""}","","","","","41","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","16","+","","","","","",""
"","","","","","survey-text","1068","2336165","0.0-220.0","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1606.7000000001863","task_switching","80","{""symbolcue_switch_ans"":""77""}","","","","","77","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","17","-","","","","","",""
