"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos"
"","","","","","html-keyboard-response","833","2695335","0.0-285.0-3.26","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","834","2696094","0.0-285.0-0.27","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","835","2698138","0.0-285.0-1.27","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2040.8000001907349","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/D09.gif","no","","1","",""
"","","","","","html-keyboard-response","836","2698140","0.0-285.0-2.27","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","837","2698452","0.0-285.0-3.27","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","838","2699211","0.0-285.0-0.28","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","839","2701153","0.0-285.0-1.28","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1938.7999999523163","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C09.gif","yes","","1","",""
"","","","","","html-keyboard-response","840","2701156","0.0-285.0-2.28","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","841","2701458","0.0-285.0-3.28","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","842","2702218","0.0-285.0-0.29","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","843","2705753","0.0-285.0-1.29","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3531.9000000953674","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D11.gif","no","","1","",""
"","","","","","html-keyboard-response","844","2705756","0.0-285.0-2.29","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","845","2706065","0.0-285.0-3.29","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","846","2706818","0.0-285.0-0.30","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","847","2709106","0.0-285.0-1.30","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2284.899999856949","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D11.gif","no","1","","",""
"","","","","","html-keyboard-response","848","2709108","0.0-285.0-2.30","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","849","2709422","0.0-285.0-3.30","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","850","2710184","0.0-285.0-0.31","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","851","2712465","0.0-285.0-1.31","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2278.0999999046326","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C14.gif","yes","1","","",""
"","","","","","html-keyboard-response","852","2712467","0.0-285.0-2.31","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","853","2712771","0.0-285.0-3.31","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","854","2713526","0.0-285.0-0.32","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","855","2715857","0.0-285.0-1.32","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2328.0999999046326","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/D09.gif","yes","1","","",""
"","","","","","html-keyboard-response","856","2715859","0.0-285.0-2.32","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","857","2716168","0.0-285.0-3.32","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","858","2716929","0.0-285.0-0.33","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","859","2718729","0.0-285.0-1.33","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1797.5999999046326","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C14.gif","no","1","","",""
