"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","instructions","274","1306184","0.0-84.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":6128.900000035763}]","6129.199999988079","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","275","1308069","0.0-85.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1881.9000000357628","task_switching","37","{""addition_ans"":""40""}","","true","experiment","","","","","","","","addition","40","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","276","1310919","0.0-86.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2845.399999976158","task_switching","29","{""addition_ans"":""32""}","","true","experiment","","","","","","","","addition","32","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","277","1313405","0.0-87.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2483.699999988079","task_switching","62","{""addition_ans"":""65""}","","true","experiment","","","","","","","","addition","65","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","278","1316167","0.0-88.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2758.900000035763","task_switching","25","{""addition_ans"":""28""}","","true","experiment","","","","","","","","addition","28","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","279","1318236","0.0-89.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2065.2999999523163","task_switching","55","{""addition_ans"":""58""}","","true","experiment","","","","","","","","addition","58","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","280","1320942","0.0-90.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2704.100000023842","task_switching","75","{""addition_ans"":""78""}","","true","experiment","","","","","","","","addition","78","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","281","1324180","0.0-91.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3233.7999999523163","task_switching","74","{""addition_ans"":""77""}","","true","experiment","","","","","","","","addition","77","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","282","1326777","0.0-92.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2592.599999964237","task_switching","84","{""addition_ans"":""87""}","","true","experiment","","","","","","","","addition","87","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","283","1329087","0.0-93.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2305","task_switching","39","{""addition_ans"":""42""}","","true","experiment","","","","","","","","addition","42","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","284","1331257","0.0-94.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2166.800000011921","task_switching","66","{""addition_ans"":""69""}","","true","experiment","","","","","","","","addition","69","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","285","1333603","0.0-95.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2343.600000023842","task_switching","93","{""addition_ans"":""96""}","","true","experiment","","","","","","","","addition","96","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","286","1336577","0.0-96.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2970.5","task_switching","94","{""addition_ans"":""97""}","","true","experiment","","","","","","","","addition","97","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","287","1338987","0.0-97.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2406.599999964237","task_switching","69","{""addition_ans"":""72""}","","true","experiment","","","","","","","","addition","72","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","288","1341328","0.0-98.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2338.100000023842","task_switching","18","{""addition_ans"":""21""}","","true","experiment","","","","","","","","addition","21","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","289","1345643","0.0-99.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","4311.100000023842","task_switching","85","{""addition_ans"":""88""}","","true","experiment","","","","","","","","addition","88","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","290","1348956","0.0-100.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3308.2000000476837","task_switching","35","{""addition_ans"":""38""}","","true","experiment","","","","","","","","addition","38","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","291","1351651","0.0-101.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2692.400000035763","task_switching","51","{""addition_ans"":""54""}","","true","experiment","","","","","","","","addition","54","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","292","1356807","0.0-102.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","5151.400000035763","task_switching","73","{""addition_ans"":""76""}","","true","experiment","","","","","","","","addition","76","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","293","1360378","0.0-103.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3567","task_switching","83","{""addition_ans"":""86""}","","true","experiment","","","","","","","","addition","86","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","294","1362976","0.0-104.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2594.699999988079","task_switching","56","{""addition_ans"":""59""}","","true","experiment","","","","","","","","addition","59","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","295","1365505","0.0-105.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2527.199999988079","task_switching","15","{""addition_ans"":""18""}","","true","experiment","","","","","","","","addition","18","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","296","1367859","0.0-106.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2349.7999999523163","task_switching","68","{""addition_ans"":""71""}","","true","experiment","","","","","","","","addition","71","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","297","1370084","0.0-107.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2223","task_switching","76","{""addition_ans"":""79""}","","true","experiment","","","","","","","","addition","79","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","298","1371864","0.0-108.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1776","task_switching","10","{""addition_ans"":""13""}","","true","experiment","","","","","","","","addition","13","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","299","1374237","0.0-109.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2370.100000023842","task_switching","34","{""addition_ans"":""37""}","","true","experiment","","","","","","","","addition","37","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","300","1376922","0.0-110.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2680.699999988079","task_switching","78","{""addition_ans"":""81""}","","true","experiment","","","","","","","","addition","81","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","301","1380432","0.0-111.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3506.399999976158","task_switching","44","{""addition_ans"":""47""}","","true","experiment","","","","","","","","addition","47","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","302","1382751","0.0-112.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2316","task_switching","92","{""addition_ans"":""95""}","","true","experiment","","","","","","","","addition","95","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","303","1385772","0.0-113.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3018","task_switching","36","{""addition_ans"":""39""}","","true","experiment","","","","","","","","addition","39","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","304","1387599","0.0-114.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1824.5","task_switching","40","{""addition_ans"":""43""}","","true","experiment","","","","","","","","addition","43","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","305","1403846","0.0-115.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":16245.800000011921}]","16246.100000023842","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","306","1406393","0.0-116.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2544.899999976158","task_switching","75","{""symbolcue_switch_ans"":""78""}","","true","training","","","","","","","","symbolcue_switch","78","add","+","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","307","1407400","0.0-117.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","308","1412049","0.0-118.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","4646.699999988079","task_switching","87","{""symbolcue_switch_ans"":""84""}","","true","training","","","","","","","","symbolcue_switch","84","subtract","-","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","309","1413058","0.0-119.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","310","1415908","0.0-120.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2847.2999999523163","task_switching","92","{""symbolcue_switch_ans"":""95""}","","true","training","","","","","","","","symbolcue_switch","95","add","+","2","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","311","1416916","0.0-121.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
