"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","1070","2059843","0.0-283.0-2.34","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1071","2060159","0.0-283.0-3.34","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1072","2060925","0.0-283.0-0.35","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1073","2062322","0.0-283.0-1.35","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1394.8999999761581","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D09.gif","no","1","","","","","",""
"","","","","","html-keyboard-response","1074","2062324","0.0-283.0-2.35","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1075","2062638","0.0-283.0-3.35","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1076","2063402","0.0-283.0-0.36","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1077","2064801","0.0-283.0-1.36","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1396.9000000953674","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/D11.gif","yes","","1","","","","",""
"","","","","","html-keyboard-response","1078","2064803","0.0-283.0-2.36","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1079","2065109","0.0-283.0-3.36","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1080","2065863","0.0-283.0-0.37","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1081","2067349","0.0-283.0-1.37","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1482.8000000715256","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/C14.gif","yes","","1","","","","",""
"","","","","","html-keyboard-response","1082","2067352","0.0-283.0-2.37","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1083","2067660","0.0-283.0-3.37","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1084","2068425","0.0-283.0-0.38","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1085","2069974","0.0-283.0-1.38","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1547.9000000953674","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C09.gif","no","1","","","","","",""
"","","","","","html-keyboard-response","1086","2069977","0.0-283.0-2.38","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1087","2070281","0.0-283.0-3.38","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1088","2071039","0.0-283.0-0.39","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1089","2072710","0.0-283.0-1.39","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1667.5","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/D11.gif","yes","1","","","","","",""
"","","","","","html-keyboard-response","1090","2072713","0.0-283.0-2.39","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1091","2073020","0.0-283.0-3.39","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1092","2073772","0.0-283.0-0.40","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1093","2075368","0.0-283.0-1.40","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1593.2999999523163","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D11.gif","no","","1","","","","",""
"","","","","","html-keyboard-response","1094","2075371","0.0-283.0-2.40","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1095","2075676","0.0-283.0-3.40","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1096","2076430","0.0-283.0-0.41","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1097","2077888","0.0-283.0-1.41","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1455","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/D11.gif","no","","1","","","","",""
"","","","","","html-keyboard-response","1098","2077890","0.0-283.0-2.41","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
