"","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position","trial_no_ptcp"
"610","A3T01NM4993LZE",238,647659,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","No","said it in my head","bough","dough","rough","through","cough","orthoSet","bough","dough","rough","cough","taught",4.16666667,3.8,"high_verbal",3,4,16
"611","AIA7RZSAONU5M",238,802473,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I repeated the all of the words in order as they came on the screen. For example, if I got sort, wart, and caught was the third word, I would repeat all three words instead of just the last one. I also tried to enter the last word I saw first, so I didn't really have to remember it along with the first four.","board","friend","row","sleigh","plea","ctrlSet","board","friend","row","sleigh","plea",4.41666667,4.2,"high_verbal",5,5,16
"612","78304",240,847259,2022-10-04 17:25:00,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","tried to picture them like a story","rough","bough","cough","dough","through","orthoSet","rough","bough","cough","dough","through",4.83333333333333,4,"high_verbal",5,5,17
"613","79188",240,796666,2022-10-05 03:34:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","sometimes i'd imagine scenes with the words for example: I'd imagine someone coughing while kneading dough roughly","board","friend","sleigh","row","plea","ctrlSet","board","friend","sleigh","row","plea",3.08333333333333,3.2,"low_verbal",5,5,17
"614","80446",240,880059,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","No, my main strategy was to say them out loud.","dough","through","bough","rough","cough","orthoSet","dough","through","bough","sort","cough",2.91666666666667,3.3,"low_verbal",4,4,17
"615","A15T9HDPHV3X7Q",240,622958,2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","too hard. my mind is tired. i have memory issues","rough","bough","through","cough","dough","orthoSet","cough","dough","none","none","none",1.33,1.9,"low_verbal",0,2,17
"616","A1DUPOUC9RNU4L",240,2722860,2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","friend","sleigh","row","board","plea","ctrlSet","friend","sliegh","row","board","plea",2.25,3.7,"low_verbal",4,4,17
"617","A2M183CETUMR96",240,1172218,2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","sleigh","row","board","friend","plea","ctrlSet","sleigh","row","bought","friend","plea",2.25,1.8,"low_verbal",4,4,17
"618","A2OVWCQ4B9AHFY",240,1828996,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","No","I tried to tell a mini-story in my head with the words.","wart","sort","caught","bought","taut","phonSet","rough","saught","bought","caught","sort",2.42,4.6,"low_verbal",0,3,17
"619","A2WJMGV0HKQG3Z",240,1142670,2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","nothing","row","plea","friend","sleigh","board","ctrlSet","row","plea","friend","sleigh","board",4.67,4.7,"high_verbal",5,5,17
"620","A3T01NM4993LZE",240,677999,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","No","said it in my head","dough","bough","rough","cough","through","orthoSet","dough","bough","rough","taut","through",4.16666667,3.8,"high_verbal",4,4,17
"621","AIA7RZSAONU5M",240,825907,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I repeated the all of the words in order as they came on the screen. For example, if I got sort, wart, and caught was the third word, I would repeat all three words instead of just the last one. I also tried to enter the last word I saw first, so I didn't really have to remember it along with the first four.","board","friend","sleigh","row","plea","ctrlSet","board","friend","sleigh","row","plea",4.41666667,4.2,"high_verbal",5,5,17
"622","78304",242,869676,2022-10-04 17:25:00,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","tried to picture them like a story","friend","sleigh","board","row","plea","ctrlSet","freidn","sleigh","board","row","plea",4.83333333333333,4,"high_verbal",4,4,18
"623","79188",242,816499,2022-10-05 03:34:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","sometimes i'd imagine scenes with the words for example: I'd imagine someone coughing while kneading dough roughly","taut","caught","bought","wart","sort","phonSet","taught","caught","none","wart","sort",3.08333333333333,3.2,"low_verbal",3,3,18
"624","80446",242,920124,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","No, my main strategy was to say them out loud.","sort","wart","caught","bought","taut","phonSet","sort","wart","cought","bought","taut",2.91666666666667,3.3,"low_verbal",4,4,18
"625","A15T9HDPHV3X7Q",242,638939,2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","too hard. my mind is tired. i have memory issues","bough","dough","cough","rough","through","orthoSet","cough","dough","through","none","none",1.33,1.9,"low_verbal",1,3,18
"626","A1DUPOUC9RNU4L",242,2780285,2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","board","row","friend","plea","sleigh","ctrlSet","board","row","friend","plea","sort",2.25,3.7,"low_verbal",4,4,18
"627","A2M183CETUMR96",242,1205739,2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","rough","bough","through","cough","dough","orthoSet","rough","bough","through","cough","dough",2.25,1.8,"low_verbal",5,5,18
"628","A2OVWCQ4B9AHFY",242,1854629,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","No","I tried to tell a mini-story in my head with the words.","sort","bought","taut","caught","wart","phonSet","sort","bought","caught","saught","sort",2.42,4.6,"low_verbal",2,4,18
"629","A2WJMGV0HKQG3Z",242,1182337,2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","nothing","board","row","friend","sleigh","plea","ctrlSet","board","row","friend","sleigh","plea",4.67,4.7,"high_verbal",5,5,18
"630","A3T01NM4993LZE",242,704697,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","No","said it in my head","friend","plea","sleigh","board","row","ctrlSet","friend","plea","bough","sleigh","rough",4.16666667,3.8,"high_verbal",2,3,18
"631","AIA7RZSAONU5M",242,848508,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","I repeated the all of the words in order as they came on the screen. For example, if I got sort, wart, and caught was the third word, I would repeat all three words instead of just the last one. I also tried to enter the last word I saw first, so I didn't really have to remember it along with the first four.","sort","taut","caught","bought","wart","phonSet","sort","taut","caught","bought","wart",4.41666667,4.2,"high_verbal",5,5,18
