"","trial_index","time_elapsed","worker_id","start_time","experiment_order","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position"
"330",254,744275,"A15T9HDPHV3X7Q",2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","too hard. my mind is tired. i have memory issues","plea","sleigh","friend","row","board","ctrlSet","friend","row","board","none","none",1.33,1.9,"low_verbal",0,3
"331",254,3317696,"A1DUPOUC9RNU4L",2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","row","plea","sleigh","friend","board","ctrlSet","row","plea","sliegh","friend","none",2.25,3.7,"low_verbal",3,3
"332",254,1393375,"A2M183CETUMR96",2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","cough","dough","bough","rough","through","orthoSet","cough","dough","bough","rough","through",2.25,1.8,"low_verbal",5,5
"333",254,1982262,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","No","I tried to tell a mini-story in my head with the words.","friend","plea","sleigh","row","board","ctrlSet","friend","plea","sleigh","deal","wart",2.42,4.6,"low_verbal",3,3
"334",254,1440107,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","nothing","wart","bought","taut","sort","caught","phonSet","wart","bought","taut","sort","caught",4.67,4.7,"high_verbal",5,5
"335",275,789334,"A12HZGOZQD5YK7",2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","rough","cough","through","dough","bough","orthoSet","rough","cough","through","dough","brough",2.58,3.8,"low_verbal",4,4
"336",275,831485,"A1O4Q0QVPVBF8M",2022-05-19 02:22:38,"task_switching-phon_sim-same_different-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","I don't remember, I became seriously unglued towards the end. This was torture!!!!","through","cough","dough","rough","bough","orthoSet","through","rough","none","none","bough",5,4.4,"high_verbal",2,3
"337",275,664773,"A1RKGN3VY39TM1",2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","row","friend","board","sleigh","plea","ctrlSet","row","friend","board","sleigh","plea",4.92,1.6,"high_verbal",5,5
"338",275,903643,"A2MOKIEQZ0OF2M",2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","no","wart","bought","sort","caught","taut","phonSet","wort","bought","sort","caught","taut",4.92,5,"high_verbal",4,4
"339",275,689588,"A2PWUACCQI97J8",2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","cough","dough","through","bough","rough","orthoSet","cough","dough","through","bough","none",4.92,4.8,"high_verbal",4,4
"340",277,816117,"A12HZGOZQD5YK7",2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","rough","through","cough","bough","dough","orthoSet","rough","through","cough","bough","dough",2.58,3.8,"low_verbal",5,5
"341",277,878677,"A1O4Q0QVPVBF8M",2022-05-19 02:22:38,"task_switching-phon_sim-same_different-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","I don't remember, I became seriously unglued towards the end. This was torture!!!!","dough","cough","rough","bough","through","orthoSet","dough","cough","rough","bough","through",5,4.4,"high_verbal",5,5
"342",277,683310,"A1RKGN3VY39TM1",2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","bough","cough","rough","through","dough","orthoSet","bough","rough","cough","through","tough",4.92,1.6,"high_verbal",2,4
"343",277,961559,"A2MOKIEQZ0OF2M",2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","no","bough","through","rough","dough","cough","orthoSet","bough","through","rough","dough","none",4.92,5,"high_verbal",4,4
"344",277,729314,"A2PWUACCQI97J8",2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","caught","bought","wart","taut","sort","phonSet","caught","bought","wart","taut","sort",4.92,4.8,"high_verbal",5,5
"345",279,836826,"A12HZGOZQD5YK7",2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","sleigh","row","plea","board","friend","ctrlSet","sleigh","row","plea","board","friend",2.58,3.8,"low_verbal",5,5
"346",279,908322,"A1O4Q0QVPVBF8M",2022-05-19 02:22:38,"task_switching-phon_sim-same_different-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","I don't remember, I became seriously unglued towards the end. This was torture!!!!","row","board","friend","plea","sleigh","ctrlSet","row","board","friend","none","sleigh",5,4.4,"high_verbal",4,4
"347",279,713128,"A1RKGN3VY39TM1",2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","row","plea","board","friend","sleigh","ctrlSet","row","plea","board","friend","sleigh",4.92,1.6,"high_verbal",5,5
"348",279,997316,"A2MOKIEQZ0OF2M",2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","no","bough","rough","dough","cough","through","orthoSet","bough","rough","dough","cough","through",4.92,5,"high_verbal",5,5
"349",279,751818,"A2PWUACCQI97J8",2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","dough","rough","cough","bough","through","orthoSet","dough","rough","bough","cough","thorough",4.92,4.8,"high_verbal",2,4
"350",281,858174,"A12HZGOZQD5YK7",2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","caught","wart","bought","sort","taut","phonSet","caught","wart","bought","sort","tart",2.58,3.8,"low_verbal",4,4
"351",281,952565,"A1O4Q0QVPVBF8M",2022-05-19 02:22:38,"task_switching-phon_sim-same_different-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I don't remember, I became seriously unglued towards the end. This was torture!!!!","row","board","friend","sleigh","plea","ctrlSet","row","board","friend","sleigh","plea",5,4.4,"high_verbal",5,5
"352",281,732491,"A1RKGN3VY39TM1",2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","cough","rough","bough","through","dough","orthoSet","cough","rough","bough","through","none",4.92,1.6,"high_verbal",4,4
"353",281,1051702,"A2MOKIEQZ0OF2M",2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","no","sleigh","friend","plea","row","board","ctrlSet","slay","free","friend","plow","board",4.92,5,"high_verbal",1,2
